Image Name,Predicted,True Labels
img-746-_png.rf.6b38299bf6aa5c53532781d4a351b553,Non-Bleeding,Non-Bleeding
img-430-_png_jpg.rf.69c03e0d4e0d6139952895bd37b1cb7a,Bleeding,Bleeding
img-1087-_png.rf.6e0a2f8424c7a95f3ecb863d50a65e90,Non-Bleeding,Non-Bleeding
img-455-_png_jpg.rf.6f91036293d089b6cef288345b49daa3,Bleeding,Bleeding
img-959-_png.rf.6d6e58e3d5e49d74b3c0333c1c120dad,Non-Bleeding,Non-Bleeding
img-542-_png.rf.6b9b5037e93ac9a43c085072468c9478,Non-Bleeding,Non-Bleeding
img-841-_png.rf.716aa051f79f353363b9020dcbfd1adf,Non-Bleeding,Non-Bleeding
img-829-_png.rf.7139a112ce3413421f335c92ab4a55e9,Non-Bleeding,Non-Bleeding
img-1021-_png_jpg.rf.6c432396acdb7d6e42cbad90a0da0422,Bleeding,Bleeding
img-528-_png_jpg.rf.6f75edc47ae7ccea0ee64a9b0c4c1f5c,Bleeding,Bleeding
img-1305-_png.rf.721e73dbb51a9e108b17d352186e503e,Non-Bleeding,Non-Bleeding
img-1058-_png_jpg.rf.7298ea8ca5ccccb4f3e86b611ce333b5,Bleeding,Bleeding
img-494-_png.rf.6b42947187de2661b54d781b8d91ed62,Non-Bleeding,Non-Bleeding
img-1200-_png.rf.706c48fbe54683b9214972aae14691a0,Bleeding,Non-Bleeding
img-494-_png_jpg.rf.7300131021a7b76cb233d4e5d20abcb4,Bleeding,Bleeding
img-13-_png.rf.6e6a91048b934f1026e8107e4c50247e,Non-Bleeding,Non-Bleeding
img-299-_png.rf.6de51c76bfe25a244da7cc08d485680f,Non-Bleeding,Non-Bleeding
img-465-_png_jpg.rf.6cdca5d74950e7e86d139d930db9266b,Bleeding,Bleeding
img-911-_png.rf.6e3b9f6fc859e554cdb2756f2b0b4d85,Non-Bleeding,Non-Bleeding
img-1203-_png_jpg.rf.6df02ea6d7fe53936aead7c5840d2954,Bleeding,Bleeding
img-1215-_png.rf.6d3d9da273c4bcc4bb7f525cdbacc146,Non-Bleeding,Non-Bleeding
img-53-_png_jpg.rf.6abc82ed7a1fbd5d91b9cc89d68d4de3,Bleeding,Bleeding
img-1265-_png.rf.701f28f3152acc9f8925dfe9e5b82900,Non-Bleeding,Non-Bleeding
img-708-_png.rf.732fa58c9f16db638e1c8475b8fc991f,Non-Bleeding,Non-Bleeding
img-967-_png_jpg.rf.7400c202c3caa9df95f0f00c12041603,Bleeding,Bleeding
img-1294-_png.rf.74e653d2979a96dae0714df2d9721ec4,Non-Bleeding,Non-Bleeding
img-602-_png_jpg.rf.6f709ab180d835c5c1d79c7da7b80d58,Bleeding,Bleeding
img-959-_png_jpg.rf.765e75499db68c37843ff81ade8aab1a,Bleeding,Bleeding
img-355-_png.rf.6cf740eb393ee50ab485d4c93e14a6e5,Non-Bleeding,Non-Bleeding
img-1259-_png.rf.77dce76cd5d85c95819cd1dbe0f3b264,Non-Bleeding,Non-Bleeding
img-316-_png.rf.7827f950c5dca0be0e7e6dd25b080d40,Non-Bleeding,Non-Bleeding
img-1280-_png.rf.78337dfccaeb5b39e9848bf3b09eb87c,Non-Bleeding,Non-Bleeding
img-811-_png_jpg.rf.77237b0fce2f9931fe77372d8e40f375,Bleeding,Bleeding
img-1252-_png_jpg.rf.7853bcf4c33151cc7f90eae501a03959,Bleeding,Bleeding
img-378-_png.rf.783a25e47dd897765e61165715dbee3e,Non-Bleeding,Non-Bleeding
img-484-_png_jpg.rf.788ad7a699e2a3453eec267f5248500c,Bleeding,Bleeding
img-1010-_png_jpg.rf.7924a82fce45c455e4c158d0bb410f48,Bleeding,Bleeding
img-943-_png.rf.796d1586cb17932f6d5557fa59777381,Non-Bleeding,Non-Bleeding
img-628-_png.rf.7a0612e57117c5d7f51feb7558b6daad,Non-Bleeding,Non-Bleeding
img-433-_png_jpg.rf.7a241c6400cd9c8d3fe25d9c5697ce0f,Bleeding,Bleeding
img-1070-_png_jpg.rf.7c120c51fa40a391845c7c1df26f495c,Bleeding,Bleeding
img-944-_png.rf.7c2c0401cefc360105675f08377d1981,Non-Bleeding,Non-Bleeding
img-1119-_png.rf.7c68e5260ab4d8105702bb714c8a23ae,Non-Bleeding,Non-Bleeding
img-1-_png.rf.7c9f1328688da09e9ffc7bf827dc97da,Non-Bleeding,Non-Bleeding
img-28-_png_jpg.rf.7e2cbffc99aa89aef7b31403d476bf32,Bleeding,Bleeding
img-331-_png.rf.7eb7ef08cfb9cb63aad0ed9969332879,Non-Bleeding,Non-Bleeding
img-1189-_png_jpg.rf.7ec060cdb21610a6f53a2a3204488beb,Non-Bleeding,Bleeding
img-628-_png_jpg.rf.7eed0c28a35a119bc2e4effda29829a1,Bleeding,Bleeding
img-106-_png_jpg.rf.7ff1cf23e2af8a62f82a62ce592afa32,Bleeding,Bleeding
img-955-_png_jpg.rf.80b838c3ba19091c85a4eb378f2a3bed,Non-Bleeding,Bleeding
img-1217-_png_jpg.rf.8182722a3d7556b79d00ca1573c1c618,Bleeding,Bleeding
img-984-_png_jpg.rf.8026573b852f51d9c767d0b116aae3b6,Non-Bleeding,Bleeding
img-483-_png_jpg.rf.8111f4a600e73160043786dda9a45beb,Bleeding,Bleeding
img-1266-_png.rf.821af37d05db53b3e9d610004064d97f,Non-Bleeding,Non-Bleeding
img-1267-_png.rf.819b89e1c259e8a4a86d2cbcb49ca26b,Non-Bleeding,Non-Bleeding
img-1188-_png_jpg.rf.825cda86d21f2050f6ed9c76aa78091c,Non-Bleeding,Bleeding
img-674-_png_jpg.rf.82c0649e0a11b848e7abe371dc0042ca,Bleeding,Bleeding
img-1022-_png.rf.831fc098af0e3ea78a2afe41bd7b49aa,Non-Bleeding,Non-Bleeding
img-934-_png.rf.8363f76968ce1f30ba60cd02a445672a,Non-Bleeding,Non-Bleeding
